,Word,Count,Include
1423,exhaust,12,1
1424,spinner,12,1
1425,lily,12,1
1426,gary,12,1
1427,bulgie,12,0
1428,club,11,1
1429,siren,11,1
1430,cut,11,1
1431,wrist,11,1
1432,one're,11,0
1433,knock,11,0
1434,gagi,11,0
1435,injection,11,1
1436,leed,11,0
1437,bin+man,11,0
1438,bob,11,1
1439,rattle,11,1
1440,pa,11,1
1441,drawer,11,1
1442,d,11,1
1443,hilary,11,0
1444,booby,11,1
1445,dennis,11,0
1446,dodo,11,1
1447,bubble+bath,11,0
1448,robin,11,1
1449,toad,11,1
1450,shadow,11,1
1451,daughter,11,1
1452,injury,11,0
1453,omelette,11,1
1454,tram,11,1
1455,joe,11,0
1456,america,11,1
1457,village,11,1
1458,sulk,11,0
1459,hair+dryer,11,0
1460,wand,11,1
1461,thread,11,1
1462,uncle,11,1
1463,microwave,11,1
1464,upstairs,11,1
1465,stroke,11,1
1466,banging,11,0
1467,centre,11,1
1468,system,11,1
1469,figure,11,1
1470,lane,11,1
1471,war,11,0
1472,smell,11,0
1473,clap,11,0
1474,lake,11,1
1475,'s,11,0
1476,paintbrush,11,1
1477,tilly,11,0
1478,inch,11,0
1479,footprint,11,0
1480,bead,11,1
1481,godfrey,11,0
1482,elf,11,0
1483,tesco,11,0
1484,crispie,11,0
1485,clara,11,0
1486,selby,11,0
1487,mickey,11,1
1488,merry+go+round,11,0
1489,course,11,1
1490,pippin,11,1
1491,joke,11,0
1492,bunk,11,1
1493,wine,11,1
1494,store,11,1
1495,snowplow,11,1
1496,roast,11,1
1497,pigeon,11,1
1498,steeple,11,1
1499,wren,11,1
1500,petra,11,0
1501,matt,11,0
1502,sharon,10,0
1503,chap,10,1
1504,rescue,10,0
1505,jo,10,0
1506,measure,10,1
1507,hair+cut,10,0
1508,itch,10,0
1509,cleo,10,0
1510,news,10,0
1511,torch,10,1
1512,segment,10,1
1513,billy+goat,10,0
1514,college,10,1
1515,buzz,10,0
1516,ballet,10,0
1517,reading,10,1
1518,barbecue,10,1
1519,conversation,10,0
1520,cornwall,10,1
1521,factory,10,1
1522,rub,10,0
1523,tickling,10,0
1524,interest,10,0
1525,abc,10,0
1526,hair+dresser,10,0
1527,harm,10,0
1528,downstairs,10,0
1529,tomatos,10,0
1530,cement,10,1
1531,tanker,10,1
1532,mug,10,1
1533,height,10,0
1534,damage,10,0
1535,gas,10,1
1536,beep,10,0
1537,feeling,10,0
1538,cowboy,10,1
1539,anchor,10,1
1540,peel,10,1
1541,snowball,10,1
1542,rabbits,10,0
1543,running,10,0
1544,spring,10,1
1545,cath,10,0
1546,grapefruit,10,1
1547,telescope,10,1
1548,roses,10,0
1549,branch,10,1
1550,germ,10,1
1551,energy,10,1
1552,boing,10,0
1553,duncan,10,1
1554,hiya,10,0
1555,brian,10,0
1556,goldilock,10,0
1557,pottage,10,1
1558,coconut,10,1
1559,happy,10,0
1560,bisto,10,0
1561,path,10,1
1562,rectangle,10,0
1563,pringle,10,0
1564,flame,10,1
1565,toptie,10,0
1566,tinker,10,1
1567,polar+bear,10,0
1568,pantomime,10,0
1569,barrel,10,1
1570,bumbo,10,0
1571,aquarium,10,1
1572,flour,10,1
1573,francis,10,0
1574,gnome,10,0
1575,edinburgh,10,1
1576,oar,10,1
1577,tibby,10,0
1578,malt,10,1
1579,petal,9,1
1580,operation,9,1
1581,margaret,9,0
1582,nottingham,9,0
1583,baker,9,1
1584,birmingham,9,1
1585,teletubbie,9,0
1586,popper,9,1
1587,excuse,9,1
1588,diary,9,1
1589,yard,9,1
1590,cottage,9,1
1591,blob,9,0
1592,pony,9,1
1593,fishing+rod,9,0
1594,difficulty,9,0
1595,lizard,9,1
1596,team,9,0
1597,babar,9,0
1598,york,9,0
1599,spiderman,9,0
1600,dragonfly,9,1
1601,newark,9,1
1602,turkey,9,1
1603,brain,9,1
1604,yours,9,0
1605,play+ground,9,0
1606,rate,9,0
1607,fight,9,0
1608,plait,9,1
1609,mummy'd,9,0
1610,kennel,9,1
1611,forward,9,1
1612,imagination,9,0
1613,nap,9,1
1614,luggage,9,1
1615,old,9,0
1616,charge,9,1
1617,sewing,9,1
1618,boiler,9,1
1619,adele,9,0
1620,thoma,9,0
1621,argument,9,0
1622,joy,9,0
1623,lamp,9,1
1624,decoration,9,1
1625,pinga,9,0
1626,horace,9,1
1627,jingle,9,0
1628,nursery+rhyme,9,0
1629,bounce,9,0
1630,tone,9,0
1631,repair,9,1
1632,play+day,9,0
1633,piggy+back,9,0
1634,jane,9,0
1635,nicki,9,0
1636,feather,9,1
1637,symber,9,0
1638,semicircle,9,0
1639,huggle,9,0
1640,knick,9,0
1641,glug,9,0
1642,wire,9,1
1643,brussel,9,0
1644,postbox,9,1
1645,wallace,9,1
1646,screw,9,1
1647,semolina,9,1
1648,soil,9,1
1649,debbie,9,0
1650,gold,9,1
1651,killer,9,1
1652,david,9,1
1653,shot,9,1
1654,back+pack,9,0
1655,behavior,9,0
1656,spanking,9,0
1657,sainsbury,9,0
1658,hoof,9,1
1659,pyramid,9,1
1660,buster,9,1
1661,small,9,1
1662,sail,9,1
1663,jake,9,0
1664,marmite,9,1
1665,luke,9,1
1666,dash,9,0
1667,pavement,9,1
1668,fireplace,8,1
1669,hannah,8,0
1670,lala,8,0
1671,call,8,1
1672,weight,8,1
1673,sonia,8,0
1674,cereal,8,1
1675,powder,8,1
1676,washer,8,1
1677,fright,8,0
1678,tube,8,1
1679,pointer,8,1
1680,ducky,8,1
1681,knob,8,1
1682,plastic,8,1
1683,lounge,8,1
1684,catalogue,8,1
1685,justin,8,0
1686,matey,8,0
1687,parcs,8,0
1688,dancer,8,1
1689,tool+box,8,0
1690,po,8,1
1691,helen,8,0
1692,menace,8,1
1693,sainsburys,8,0
1694,guinea+pig,8,0
1695,jupiter,8,1
1696,stalk,8,1
1697,belly,8,1
1698,adam,8,1
1699,margarine,8,1
1700,wendoline,8,0
1701,bouncer,8,1
1702,dribble,8,1
1703,sympathy,8,0
1704,burp,8,1
1705,clipper,8,1
1706,tubby,8,0
1707,puff,8,1
1708,gift,8,0
1709,amount,8,0
1710,cocktail,8,1
1711,bacon,8,1
1712,tantrum,8,0
1713,danger,8,1
1714,toaster,8,1
1715,signal,8,1
1716,bunny+rabbit,8,0
1717,throwing,8,0
1718,heel,8,1
1719,moo,8,0
1720,pleasure,8,1
1721,pain,8,1
1722,spaceship,8,1
1723,furniture,8,1
1724,thought,8,0
1725,curl,8,1
1726,baking,8,0
1727,barrow,8,1
1728,cockadoo,8,0
1729,lunchtime,8,0
1730,perdita,8,0
1731,need,8,1
1732,up,8,0
1733,robot,8,1
1734,donald,8,0
1735,puppet,8,1
1736,gear,8,1
1737,guest,8,1
1738,junk,8,1
1739,wool,8,1
1740,johnny,8,1
1741,clip,8,1
1742,leah,8,0
1743,credit,8,0
1744,ribbet,8,0
1745,sprout,8,1
1746,diddle,8,0
1747,peacock,8,1
1748,tiggie,8,0
1749,pilot,8,1
1750,bambi,8,0
1751,sticky+bun,8,0
1752,gregory,8,1
1753,left,8,1
1754,death,8,1
1755,wobble,8,0
1756,co,8,1
1757,wizadora,8,0
1758,scone,8,1
1759,blue+tack,8,0
1760,blade,8,1
1761,irene,8,0
1762,seagull,8,1
1763,scoop,8,1
1764,frying,8,0
1765,pressure,8,1
1766,view,8,1
1767,beauty,8,1
1768,motorcycle,8,1
1769,diversion,8,0
1770,silly,8,1
1771,playdays,8,0
1772,greevesdale,8,0
1773,forklift,8,1
1774,basin,8,1
1775,cog,8,1
1776,tow,8,0
1777,lynn,8,0
1778,griselda,8,0
1779,drybone,8,0
1780,volkswagen,8,0
1781,curly,8,0
1782,nummy,8,0
1783,legging,8,1
1784,frying+pan,8,0
1785,print,8,1
1786,wonderland,8,1
1787,gos,8,0
1788,collie,8,1
1789,reel,8,1
1790,buffer,8,1
1791,oblong,8,0
1792,relief,7,1
1793,kipper,7,1
1794,length,7,1
1795,buss,7,0
1796,masher,7,1
1797,action,7,1
1798,ears,7,0
1799,childminder,7,0
1800,mixture,7,1
1801,floor+board,7,0
1802,ten,7,1
1803,satsuma,7,1
1804,cleaner,7,1
1805,tubbie,7,0
1806,read,7,1
1807,skippy,7,0
1808,cook,7,1
1809,samson,7,1
1810,kip,7,0
1811,stretcher,7,1
1812,william,7,0
1813,cardboard,7,1
1814,sailor,7,1
1815,firefighter,7,1
1816,search,7,1
1817,watering,7,1
1818,easel,7,1
1819,impression,7,1
1820,tadpole,7,1
1821,rule,7,1
1822,thunder,7,1
1823,guess,7,0
1824,spray,7,1
1825,inspection,7,0
1826,night,7,0
1827,rush,7,1
1828,pastry,7,1
1829,elvis,7,1
1830,woodpecker,7,1
1831,winnie,7,0
1832,moo+cow,7,0
1833,raspberry,7,1
1834,smith,7,1
1835,cider,7,1
1836,queue,7,1
1837,metal,7,1
1838,bend,7,1
1839,v@l,7,0
1840,terror,7,1
1841,den,7,1
1842,black+board,7,0
1843,state,7,1
1844,wagon,7,1
1845,cookie,7,1
1846,counting,7,0
1847,mail,7,1
1848,subject,7,1
1849,hurry,7,0
1850,cradle,7,1
1851,tambourine,7,1
1852,tears,7,1
1853,muffet,7,0
1854,janet,7,0
1855,crayoning,7,0
1856,rolling+pin,7,0
1857,holder,7,1
1858,upside,7,1
1859,hutch,7,1
1860,tiny,7,0
1861,equipment,7,1
1862,clarabell,7,0
1863,notice,7,0
1864,rucksack,7,1
1865,missis,7,1
1866,woody,7,0
1867,brumm,7,0
1868,tim,7,0
1869,nonsense,7,1
1870,cymbal,7,1
1871,kit,7,1
1872,mystery,7,0
1873,concrete,7,1
1874,jordan,7,1
1875,jammy+dodger,7,0
1876,wizard,7,1
1877,indicator,7,1
1878,ouch,7,0
1879,hamburger,7,1
1880,country,7,1
1881,foot+baller,7,0
1882,declan,7,0
1883,expression,7,1
1884,ross,7,1
1885,cave,7,1
1886,layer,7,1
1887,mandy,7,0
1888,neddy,7,0
1889,jon,7,0
1890,alison,7,0
1891,lock,7,1
1892,offer,7,0
1893,jumbo,7,0
1894,chimney+pot,7,0
1895,plank,7,1
1896,stripy,7,0
1897,billie,7,0
1898,romeo,7,1
1899,sun+roof,7,0
1900,munch,7,1
1901,raja,7,1
1902,goblin,7,0
1903,currant,7,1
1904,terrence,7,0
1905,highchair,7,1
1906,nighttime,7,0
1907,bog,7,1
1908,kneel,7,0
1909,joshua,7,1
1910,claire,7,0
1911,malt+loaf,7,0
1912,linette,7,0
1913,latch,7,1
1914,isabel,7,0
1915,porter,7,1
1916,batman,6,1
1917,ela,6,0
1918,pedal,6,1
1919,pill,6,1
1920,care,6,0
1921,bin+bag,6,0
1922,whole,6,1
1923,flop,6,1
1924,eagle,6,1
1925,flap,6,1
1926,pull,6,1
1927,gherkins,6,0
1928,needle,6,1
1929,calpol,6,0
1930,talk,6,0
1931,letter+box,6,0
1932,ark,6,1
1933,duster,6,1
1934,spencers,6,0
1935,arrow,6,1
1936,dryer,6,1
1937,bookcase,6,1
1938,player,6,1
1939,making,6,1
1940,supper,6,1
1941,chef,6,1
1942,hercule,6,0
1943,drip,6,1
1944,september,6,0
1945,training,6,0
1946,crikey,6,0
1947,whinie,6,0
1948,cub,6,1
1949,france,6,1
1950,simon,6,1
1951,desk,6,1
1952,tommy,6,0
1953,deck+chair,6,0
1954,louise,6,0
1955,model,6,1
1956,skate,6,1
1957,future,6,1
1958,sale,6,0
1959,riot,6,0
1960,ville,6,0
1961,laugh,6,0
1962,wrong,6,0
1963,paris,6,1
1964,rubber,6,1
1965,toy+shop,6,0
1966,hoovering,6,0
1967,chop,6,1
1968,bully,6,1
1969,cheeseburger,6,1
1970,water+melon,6,0
1971,pass,6,1
1972,cauliflower,6,1
1973,airborne,6,0
1974,loft,6,1
1975,eating,6,1
1976,ditch+water,6,0
1977,rugby,6,0
1978,pandy,6,0
1979,stand,6,1
1980,stew,6,1
1981,taste,6,0
1982,poppet,6,1
1983,a,6,1
1984,poor,6,0
1985,claw,6,1
1986,garlic,6,1
1987,hattie,6,0
1988,geese,6,1
1989,beeston,6,0
1990,mane,6,1
1991,sun+dial,6,0
1992,stirrup,6,1
1993,diner,6,1
1994,dinnertime,6,0
1995,kate,6,0
1996,log,6,1
1997,giggle,6,0
1998,alex,6,0
1999,verse,6,0
2000,cone,6,1
2001,fiddle,6,1
2002,tree+trunk,6,0
2003,buttie,6,0
2004,stomach,6,1
2005,wellie,6,0
2006,angle,6,1
2007,dozen,6,0
2008,pip,6,1
2009,tata,6,0
2010,polish,6,1
2011,piper,6,1
2012,gribbet,6,0
2013,business,6,0
2014,underpant,6,0
2015,biting,6,0
2016,station+cat,6,0
2017,pam,6,0
2018,alexander,6,1
2019,dock,6,1
2020,wife,6,1
2021,clare,6,0
2022,dogger,6,0
2023,announcement,6,0
2024,kevin,6,0
2025,josie,6,0
2026,joan,6,0
2027,tummy+ache,6,0
2028,speed,6,1
2029,decision,6,0
2030,cape,6,1
2031,mask,6,1
2032,mcgregor,6,0
2033,blancmange,6,1
2034,fat,6,1
2035,congratulation,6,0
2036,curry,6,1
2037,god,6,1
2038,johnson,6,1
2039,tick,6,1
2040,fiona,6,0
2041,ireland,6,1
2042,dough,6,1
2043,cola,6,1
2044,camping,6,0
2045,tinsel,6,1
2046,lena,6,1
2047,cock,6,1
2048,hatman,6,0
2049,spindle,6,1
2050,break,6,1
2051,steak,6,1
2052,dorothy,6,0
2053,handkerchief,6,1
2054,bail,6,0
2055,paddock,6,1
2056,dapple,6,1
2057,motor+car,6,0
2058,level,6,1
2059,base,6,1
2060,clipclop,6,0
2061,cap,6,1
2062,kirsty,6,0
2063,wiper,6,1
2064,mine,6,1
2065,aga,6,0
2066,jackie,6,0
2067,pinnie,6,0
2068,carla,6,0
2069,bran+flake,6,0
2070,ferry+boat,6,0
2071,jeff,6,0
2072,chink,6,1
2073,imogen,6,0
2074,waste,5,1
2075,singer,5,1
2076,teletubbies,5,0
2077,bs,5,0
2078,scuttle,5,1
2079,wildy,5,0
2080,bridgford,5,0
2081,chump,5,1
2082,tow+truck,5,0
2083,test,5,1
2084,parc,5,0
2085,backward,5,0
2086,dungarees,5,0
2087,maracas,5,0
2088,strap,5,1
2089,wells,5,1
2090,caine,5,0
2091,crying,5,1
2092,comic,5,1
2093,fair+ground,5,0
2094,kenya,5,1
2095,thousand,5,0
2096,play+room,5,0
2097,web,5,1
2098,ssss,5,0
2099,root,5,1
2100,pollie,5,0
2101,wait,5,0
2102,juggling,5,0
2103,gallopy,5,0
2104,amanda,5,0
2105,grace,5,0
2106,felt+tip,5,0
2107,hanger,5,1
2108,phil,5,0
2109,freckle,5,1
2110,cigarette,5,1
2111,waitrose,5,0
2112,newcastle,5,1
2113,patio,5,1
2114,joey,5,0
2115,combination,5,0
2116,hunt,5,1
2117,ian,5,0
2118,net,5,1
2119,everyday,5,0
2120,gallop,5,0
2121,lead,5,1
2122,wasp,5,1
2123,neighbor,5,1
2124,wheelchair,5,1
2125,leave,5,0
2126,bashing,5,0
2127,silver,5,1
2128,wilbur,5,0
2129,rhinoceros,5,1
2130,vinegar,5,1
2131,chat,5,1
2132,cruella,5,0
2133,goldfish,5,1
2134,varnish,5,1
2135,city,5,1
2136,fan,5,1
2137,ankle,5,1
2138,whiskers,5,1
2139,lifeboat,5,1
2140,rollerskate,5,0
2141,brum,5,0
2142,balcony,5,1
2143,volcano,5,1
2144,shake,5,1
2145,miffy,5,0
2146,racket,5,1
2147,english,5,0
2148,record,5,1
2149,dusting,5,0
2150,gas+man,5,0
2151,steamroller,5,1
2152,bumble+bee,5,0
2153,quiet,5,1
2154,toenail,5,1
2155,habit,5,1
2156,jason,5,0
2157,touch,5,0
2158,hooter,5,1
2159,chain,5,1
2160,quilt,5,1
2161,rocking,5,0
2162,oy,5,0
2163,giraffes,5,0
2164,grin,5,0
2165,jeep,5,1
2166,tidying,5,0
2167,beano,5,0
2168,plan,5,1
2169,manner,5,0
2170,seaweed,5,1
2171,toy+box,5,0
2172,sniff,5,0
2173,nibble,5,1
2174,eyelash,5,1
2175,rein,5,1
2176,dub,5,0
2177,rider,5,1
2178,nursery+school,5,0
2179,minnie,5,0
2180,yoyo,5,0
2181,eeyore,5,0
2182,hippos,5,0
2183,tat,5,0
2184,cardie,5,0
2185,fin,5,1
2186,slave,5,1
2187,kicking,5,0
2188,chew,5,0
2189,barking,5,0
2190,sundays,5,0
2191,leopard,5,1
2192,milly,5,0
2193,brum^brum,5,0
2194,boko,5,0
2195,move,5,0
2196,bertthe,5,0
2197,piggie,5,0
2198,rex,5,1
2199,huxley,5,1
2200,hankie,5,1
2201,spoonful,5,0
2202,daytime,5,0
2203,gingerbread+man,5,0
2204,lazybones,5,1
2205,calculator,5,1
2206,ache,5,0
2207,gobbledygook,5,0
2208,devon,5,1
2209,spuddy,5,0
2210,health,5,0
2211,united,5,0
2212,cash,5,1
2213,tablet,5,1
2214,clean,5,0
2215,clumsy,5,0
2216,treacle,5,1
2217,control,5,1
2218,belly+button,5,0
2219,alligator,5,1
2220,matthew,5,1
2221,combine,5,1
2222,harvester,5,1
2223,concentration,5,0
2224,bash,5,0
2225,sucker,5,1
2226,nobody,5,1
2227,vicar,5,1
2228,nothing,5,0
2229,gardening,5,0
2230,des,5,1
2231,raider,5,1
2232,conductor,5,1
2233,axel,5,0
2234,cocoa,5,1
2235,visitor,5,1
2236,folder,5,1
2237,sit,5,0
2238,teddys,5,0
2239,oliver,5,1
2240,after,5,0
2241,boo,5,0
2242,omar,5,0
2243,tarmac,5,1
2244,hair+band,5,0
2245,propeller,5,1
2246,sharpener,5,1
2247,quigly,5,0
2248,christopher,5,1
2249,crawl,5,0
2250,ditiduck,5,0
2251,loaf,5,1
2252,brass,5,1
2253,ax,5,1
2254,boulder,5,1
2255,evening,5,0
2256,derailment,5,0
2257,slope,5,1
2258,carving,5,1
2259,green+grocer,5,0
2260,dan,5,0
2261,pillar,5,1
2262,husband,5,1
2263,china,5,1
2264,brake,5,1
2265,aubergines,5,0
2266,technique,5,0
2267,tow+rope,5,0
2268,gallon,5,0
2269,windowsill,5,1
2270,auction,5,0
2271,bid,5,0
2272,skip,5,0
2273,genie,5,0
2274,jar,5,1
2275,cassette,5,1
2276,muddle,5,0
2277,dog+house,5,0
2278,sandy,5,0
2279,bethlehem,5,1
2280,fiddlestick,5,1
2281,ken,5,0
2282,atechoo,5,0
2283,bed+bug,5,0
2284,mannie,5,0
2285,tv+dinner,5,0
2286,lobster,5,1
2287,grass+cutter,5,0
2288,seahorse,5,1
2289,anthony,5,1
2290,chrissie,5,0
2291,tale,5,0
2292,spice,5,1
2293,fruit+cocktail,5,0
2294,talcum,5,1
2295,fruit+bowl,5,0
2296,ladle,5,1
2297,zimmy,5,0
2298,tuna,5,1
2299,note+pad,5,0
2300,catcher,5,1
2301,locomotive,5,1
2302,alan,4,0
2303,concentrate,4,1
2304,court,4,1
2305,road+work,4,0
2306,broomstick,4,1
2307,dumbo,4,0
2308,waistcoat,4,1
2309,car+seat,4,0
2310,clot,4,0
2311,golf,4,0
2312,bargain,4,0
2313,copy,4,1
2314,flip,4,1
2315,krakatoa,4,1
2316,tidy,4,1
2317,life+jacket,4,0
2318,flamingo,4,1
2319,splinter,4,1
2320,maker,4,1
2321,bears,4,0
2322,shove,4,0
2323,timer,4,1
2324,drumstick,4,1
2325,wallet,4,1
2326,phone+call,4,0
2327,norwich,4,0
2328,angela,4,0
2329,discus,4,1
2330,rolf,4,1
2331,digging,4,0
2332,scrub,4,0
2333,waterfall,4,1
2334,crisis,4,0
2335,lotion,4,1
2336,talking,4,0
2337,squish,4,0
2338,goodbye,4,0
2339,dud,4,1
2340,prize,4,0
2341,restaurant,4,1
2342,experiment,4,0
2343,elizabeth,4,1
2344,brock,4,0
2345,hop,4,1
2346,wombles,4,0
2347,shade,4,1
2348,play+mobile,4,0
2349,trout,4,1
2350,oasis,4,1
2351,twit,4,1
2352,pretzel,4,1
2353,fry,4,1
2354,feet,4,1
2355,stamping,4,0
2356,snuggle,4,0
2357,dining+room,4,0
2358,scar,4,0
2359,sorting,4,1
2360,roar,4,0
2361,wallpaper,4,1
2362,ski,4,1
2363,cheer,4,0
2364,paddle,4,1
2365,trump,4,1
2366,hercules,4,1
2367,tiptoe,4,1
2368,version,4,0
2369,perfume,4,1
2370,hundred,4,0
2371,lorrys,4,0
2372,swap,4,0
2373,majesty,4,0
2374,iced+bun,4,0
2375,guzzle,4,0
2376,fascination,4,0
2377,locket,4,1
2378,wibble,4,0
2379,stacking,4,0
2380,paddy,4,1
2381,speaker,4,1
2382,nanas,4,0
2383,warning,4,0
2384,method,4,0
2385,bunche,4,1
2386,fix,4,0
2387,bulstrode,4,0
2388,truth,4,1
2389,caroline'd,4,0
2390,saying,4,0
2391,teddy+bears,4,0
2392,capital,4,1
2393,wax,4,1
2394,cheerio,4,0
2395,ironing,4,1
2396,moose,4,1
2397,screaming,4,0
2398,good,4,1
2399,blackpool,4,1
2400,detail,4,0
2401,spoil+sport,4,0
2402,tart,4,1
2403,pushing,4,0
2404,lemons,4,0
2405,grit,4,1
2406,daffodil,4,1
2407,jasper,4,1
2408,crocus,4,1
2409,judith,4,1
2410,missus,4,1
2411,pose,4,0
2412,softie,4,1
2413,peeping,4,0
2414,tennis,4,0
2415,beaver,4,1
2416,pingus,4,0
2417,girlie,4,0
2418,louis,4,1
2419,oink,4,0
2420,concept,4,0
2421,ding,4,0
2422,cherrys,4,0
2423,zoo+keeper,4,0
2424,goofy,4,0
2425,juggler,4,1
2426,stir,4,0
2427,misses,4,0
2428,dame,4,1
2429,teaspoon,4,1
2430,peep^peep,4,0
2431,roo,4,0
2432,the,4,0
2433,duckie,4,0
2434,antler,4,1
2435,morris,4,1
2436,mean,4,0
2437,wildlife,4,1
2438,dormouse,4,1
2439,meadow,4,1
2440,wiggle,4,0
2441,switch,4,1
2442,draught,4,1
2443,dickey,4,1
2444,havoc,4,0
2445,mould,4,1
2446,wheat,4,1
2447,archway,4,1
2448,scribble,4,1
2449,pee,4,1
2450,poem,4,0
2451,thistle,4,1
2452,spare,4,1
2453,shirley,4,0
2454,bobos,4,0
2455,express,4,1
2456,poop^poop,4,0
2457,brushing,4,0
2458,cock^a^doodle^doo,4,0
2459,draw,4,1
2460,duckling,4,1
2461,window+cleaner,4,0
2462,hula+hoop,4,0
2463,background,4,1
2464,rag,4,1
2465,coop,4,1
2466,gwendoline,4,0
2467,tracy,4,1
2468,mode,4,0
2469,teenager,4,1
2470,funny,4,0
2471,tony,4,0
2472,warehouse,4,1
2473,malteser,4,0
2474,coloring+book,4,0
2475,pavarotti,4,1
2476,malcolm,4,0
2477,australia,4,1
2478,sooty,4,0
2479,alien,4,1
2480,worth,4,1
2481,stork,4,1
2482,tape+measure,4,0
2483,.,4,0
2484,catastrophe,4,1
2485,public,4,0
2486,punch,4,1
2487,hand+brake,4,0
2488,wars,4,0
2489,disease,4,0
2490,grocery,4,1
2491,handful,4,0
2492,grandfather,4,1
2493,adventure,4,0
2494,playbus,4,0
2495,pop+up,4,0
2496,thorough+bred,4,0
2497,mildred,4,0
2498,bakewell,4,0
2499,beach+ball,4,0
2500,olympics,4,0
2501,akbar,4,0
2502,bryany,4,0
2503,shelter,4,1
2504,tyrannadon,4,0
2505,dymetrodon,4,0
2506,duckpond,4,0
2507,schmeichel,4,0
2508,press+up,4,0
2509,chase,4,1
2510,think,4,0
2511,mince,4,1
2512,emma,4,0
2513,crust,4,1
2514,lil,4,0
2515,angelica,4,1
2516,macduff,4,0
2517,beast,4,1
2518,dread+lock,4,0
2519,tick^tock,4,0
2520,letter+land,4,0
2521,palindrome,4,0
2522,throne,4,1
2523,prayer,4,1
2524,dutch,4,0
2525,glitter,4,0
2526,crow,4,1
2527,gulliver,4,0
2528,shutter,4,1
2529,moses,4,1
2530,porkie+pie,4,0
2531,company,4,1
2532,sleeping,4,1
2533,gobble,4,0
2534,tweezer,4,1
2535,beanstalk,4,1
2536,cleaning,4,0
2537,fender,4,1
2538,electricity,4,1
2539,frost,4,1
2540,gpo,4,0
2541,chute,4,1
2542,dingding,4,0
2543,lesson,4,0
2544,demolition,4,0
2545,peddle,4,0
2546,sixpence,4,0
2547,chucklevision,4,0
2548,section,4,1
2549,notebook,4,1
2550,surf,4,0
2551,samantha,4,0
2552,shovel,4,1
2553,blue+bottle,4,0
2554,spark,4,1
2555,metre,4,0
2556,attendant,4,1
2557,dexter,4,0
2558,traction,4,1
2559,poster,4,1
2560,tots,4,0
2561,tool+bag,4,0
2562,coupling,4,1
2563,bread+stick,4,0
2564,expert,4,1
2565,crunch,4,0
2566,tracey,4,0
2567,linda,4,0
2568,bibbie,4,0
2569,daw,4,1
2570,anita,4,0
2571,tibbs,4,0
2572,style,4,1
2573,sean,4,0
2574,ashe,4,1
2575,roast+beef,4,0
2576,winner,4,1
2577,deville,4,0
2578,breeze,4,1
2579,rocker,4,1
2580,xylophone,4,1
2581,hollins,4,0
2582,class,4,0
2583,saddle,4,1
2584,enough,4,0
2585,bronwyn,4,0
2586,spit,4,1
2587,rhona,4,0
2588,bassoon,4,1
2589,biup,4,0
2590,bq,4,0
2591,biro,4,1
2592,goggin,4,0
2593,dining,4,1
2594,quiche,4,1
2595,knobble,4,1
2596,laura,4,0
2597,peepo,4,0
2598,mayonnaise,4,1
2599,meanie,4,1
2600,ron,4,0
2601,snow+boot,4,0
2602,ros,4,0
2603,bookshelf,4,1
2604,prodder,4,0
2605,teds,4,0
2606,tile,4,1
2607,nee^naw,4,0
2608,deborah,3,0
2609,gran,3,1
2610,bin+lorry,3,0
2611,hearing,3,1
2612,dove,3,1
2613,lionus,3,0
2614,dipsy,3,0
2615,percent,3,0
2616,scrap,3,1
2617,happle,3,0
2618,knitting,3,1
2619,grump,3,1
2620,carseat,3,0
2621,noah,3,1
2622,gym,3,1
2623,candy+floss,3,0
2624,poker,3,1
2625,reflection,3,1
2626,hoot,3,0
2627,rescuing,3,0
2628,radish,3,1
2629,crib,3,1
2630,twins,3,1
2631,tumble,3,0
2632,tykes,3,0
2633,design,3,1
2634,jessica,3,0
2635,stretch,3,1
2636,kebob,3,0
2637,fesh,3,0
2638,beehive,3,1
2639,nenaw,3,0
2640,tumble+dryer,3,0
2641,stock,3,1
2642,nipple,3,1
2643,bugger,3,1
2644,flapjack,3,1
2645,sun+tan,3,0
2646,rupert,3,1
2647,passport,3,0
2648,teacup,3,1
2649,pinkie,3,1
2650,connection,3,1
2651,sunbathing,3,0
2652,gardener,3,1
2653,waitress,3,1
2654,porcupine,3,1
2655,chameleon,3,1
2656,else,3,0
2657,lawyer,3,1
2658,station+master,3,0
2659,homework,3,0
2660,todd,3,1
2661,womble,3,0
2662,quadro,3,0
2663,lightening,3,0
2664,messy,3,0
2665,nostril,3,1
2666,foot+plate,3,0
2667,kaleidoscope,3,1
2668,distance,3,1
2669,nettle,3,1
2670,tangle,3,1
2671,racoon,3,1
2672,dizzy,3,0
2673,trek,3,0
2674,legoland,3,0
2675,flannel,3,1
2676,whiskas,3,0
2677,boil,3,0
2678,jerusalem,3,1
2679,postcard,3,0
2680,buckle,3,1
2681,lamp+post,3,0
2682,muffin,3,1
2683,engineer,3,1
2684,halt,3,0
2685,rowing,3,0
2686,battle,3,0
2687,comment,3,0
2688,pigtail,3,1
2689,minimilk,3,0
2690,wrapper,3,1
2691,shaker,3,1
2692,elaine,3,0
2693,shawl,3,1
2694,art,3,1
2695,marble,3,1
2696,bother,3,0
2697,timm,3,0
2698,cabinet,3,1
2699,conference,3,0
2700,shape+sorter,3,0
2701,two,3,1
2702,aid,3,0
2703,reach,3,1
2704,snotty,3,0
2705,tablecloth,3,1
2706,ball+park,3,0
2707,collection,3,1
2708,fluke,3,1
2709,bennet,3,1
